Product Photo/link,Product Name,Product Spec,Brand,Category,Price,Selling Price,Dealer Extra Margin %,Is Combo,Availability,Custom Delivery Fee
"images/products/maxxion-hdmi-kvm-extender-120-meter-mx-chek120-lite.webp","Maxxion HDMI KVM Extender 120 Meter (MX-CHEK120-LITE)","High quality product","Maxxion","POE EXTENDER",9779,4250,"5%",FALSE,"In stock",""
"images/products/maxxion-24-inch-mx2402n-led.webp","Maxxion 24 Inch (MX2402N) Led","High quality product","Maxxion","LED TV",12092,5255,"5%",FALSE,"In stock",""
"images/products/maxxion-4ch-2mp-xvr-xr204-f1.webp","Maxxion 4Ch 2MP XVR (XR204-F1)","High quality product","Maxxion","HD DVR",6903,3000,"5%",FALSE,"In stock",""
"images/products/maxxion-outdoor-cca-300-yard-mx-ncod300ycca-dj-p.webp","Maxxion Outdoor CCA 300 Yard (MX-NCOD300YCCA-DJ-P)","4 Channel 2MP Hybrid XVR. Supports AHD/TVI/CVI/CVBS/IP camera formats. H.265 video compression. 1 SATA port for HDD.","Maxxion","CABLE",7938,3450,"5%",FALSE,"In stock",""
"images/products/maxxion-cat6-lift-cable-300yard-max-ncl300ypc-w.webp","Maxxion CAT6 Lift Cable 300Yard (MAX-NCL300YPC-W)","High quality product","Maxxion","CABLE",51773,22500,"5%",FALSE,"In stock",""
"images/products/maxxion-android-box-maxxion-4gbram-32gb-dualband-max-x9k432dba13t.webp","Maxxion Android Box Maxxion 4GBram 32GB Dualband (MAX-X9K432DBA13T)","High quality product","Maxxion","ANDROID BOX",7478,3250,"5%",FALSE,"In stock",""
"images/products/maxxion-5mp-dual-illumination-hd-colour-dome-mx-d3500p-wl.webp","Maxxion 5MP Dual Illumination HD Colour Dome (MX-D3500P-WL)","High quality product","Maxxion","HD CCTV",4027,1750,"5%",FALSE,"In stock",""
"images/products/maxxion-indoor-cca-90-yard-mx-ncin90ycca-p.webp","Maxxion Indoor CCA 90 Yard (MX-NCIN90YCCA-P)","High quality product","Maxxion","CABLE",2243,975,"5%",FALSE,"In stock",""
"images/products/maxxion-hybrid-pro-outdoor-cable-90-yard-max-ncod90cca-w.webp","Maxxion Hybrid Pro Outdoor Cable 90 Yard (MAX-NCOD90CCA-W)","High quality product","Maxxion","CABLE",2876,1250,"5%",FALSE,"In stock",""
"images/products/maxxion-12v-10amp-metal-smps-single-out-mx-spm3010.webp","Maxxion 12V-10Amp Metal Smps Single Out (MX-SPM3010)","High quality product","Maxxion","POWER SUPPLY",805,350,"25%",FALSE,"In stock",""
"images/products/maxxion-hdmi-splitter-1-in-4-out-4k-x-2k30hz-mx-hsx104.webp","Maxxion HDMI Splitter 1 In 4 Out 4K X 2K/30Hz (MX-HSX104)","High quality product","Maxxion","HDMI CABLE",2416,1050,"5%",FALSE,"In stock",""
"images/products/maxxion-16-port-full-1001000-poe-switch-mx-5162-s30w.webp","Maxxion 16 Port Full 100/1000 POE Switch (MX-5162-S30W)","High quality product","Maxxion","SWITCH",19559,8500,"5%",FALSE,"In stock",""
"images/products/maxxion-patch-cord-pure-copper-1mtr-mx-npc1-p.webp","Maxxion Patch Cord Pure Copper 1Mtr (MX-NPC1-P)","High quality product","Maxxion","NETWORKING",196,85,"40%",FALSE,"In stock",""
"images/products/maxxion-female-to-female-io-mx-io-ff.webp","Maxxion Female To Female IO (MX-IO-FF)","High quality product","Maxxion","NETWORKING",69,30,"40%",FALSE,"In stock",""
"images/products/maxxion-30mtr-hdmi-extender-mx-hep30.webp","Maxxion 30Mtr HDMI Extender (MX-HEP30)","High quality product","Maxxion","POE EXTENDER",437,190,"25%",FALSE,"In stock",""
"images/products/maxxion-patch-cord-cca-5mtr-mx-npc5-e.webp","Maxxion Patch Cord CCA 5Mtr (MX-NPC5-E)","High quality product","Maxxion","NETWORKING",368,160,"25%",FALSE,"In stock",""
"images/products/maxxion-patch-cord-pure-copper-5mtr-mx-npc5-p.webp","Maxxion Patch Cord Pure Copper 5Mtr (MX-NPC5-P)","High quality product","Maxxion","NETWORKING",518,225,"25%",FALSE,"In stock",""
"images/products/maxxion-hybrid-pro-outdoor-cable-300-yard-max-ncod300cca-w.webp","Maxxion Hybrid Pro Outdoor Cable 300 Yard (MAX-NCOD300CCA-W)","High quality product","Maxxion","CABLE",8169,3550,"5%",FALSE,"In stock",""
"images/products/maxxion-1u-rack-450x130x330.webp","Maxxion 1U Rack (450x130x330)","High quality product","Maxxion","CCTV RACK",1496,650,"5%",FALSE,"In stock",""
"images/products/maxxion-24-port-poe-switch-uplink-gigamx-3242-s30w.webp","Maxxion 24 Port POE Switch Uplink Giga(MX-3242-S30W)","High quality product","Maxxion","SWITCH",25311,11000,"5%",FALSE,"In stock",""
"images/products/maxxion-4k-hdmi-cable-20-meter-mx-hc4k20.webp","Maxxion 4K HDMI Cable 20 Meter (MX-HC4K20)","High quality product","Maxxion","HDMI CABLE",1726,750,"5%",FALSE,"In stock",""
"images/products/maxxion-cat6-lift-cable-100yard-max-ncl100ypc-w.webp","Maxxion CAT6 Lift Cable 100Yard (MAX-NCL100YPC-W)","High quality product","Maxxion","CABLE",17258,7500,"5%",FALSE,"In stock",""
"images/products/maxxion-32-inch-frame-less-led-tv-mx3207n.webp","Maxxion 32 Inch Frame Less Led Tv (MX3207N)","High quality product","Maxxion","LED TV",18132,7880,"5%",FALSE,"In stock",""
"images/products/maxxion-patch-cord-cca-2mtr-mx-npc2-e.webp","Maxxion Patch Cord CCA 2Mtr (MX-NPC2-E)","High quality product","Maxxion","NETWORKING",150,65,"40%",FALSE,"In stock",""
"images/products/maxxion-8-port-1001000-desktop-switch-mx-ds5108.webp","Maxxion 8 Port 100/1000 Desktop Switch (MX-DS5108)","High quality product","Maxxion","SWITCH",2301,1000,"5%",FALSE,"In stock",""
"images/products/maxxion-2-pair-telephone-outdoor-cable-90-yard-max-tcod90ypc.webp","Maxxion 2 Pair Telephone Outdoor Cable 90 Yard (MAX-TCOD90YPC)","High quality product","Maxxion","CABLE",2243,975,"5%",FALSE,"In stock",""
"images/products/maxxion-cctv-ups-mx-dc15k.webp","Maxxion CCTV UPS (MX-DC15K)","High quality product","Maxxion","LED TV",5753,2500,"5%",FALSE,"In stock",""
"images/products/maxxion-4k-hdmi-cable-30-meter-mx-hc4k30.webp","Maxxion 4K HDMI Cable 30 Meter (MX-HC4K30)","High quality product","Maxxion","HDMI CABLE",4027,1750,"5%",FALSE,"In stock",""
"images/products/maxxion-hdmi-kvm-extender-60-meter-mx-chek60-lite.webp","Maxxion HDMI KVM Extender 60 Meter (MX-CHEK60-LITE)","Max Distance: 60 m. Video Interface: HDMI. Transmission Medium: Cat5e. USB Ports: 2 Port.","Maxxion","POE EXTENDER",5177,2250,"5%",FALSE,"In stock",""
"images/products/maxxion-12v-dc-2amps-mx-wa122.webp","Maxxion 12V DC-2Amps (MX-WA122)","High quality product","Maxxion","ADAPTORS",391,170,"25%",FALSE,"In stock",""
"images/products/maxxion-4u-rack-550x230x350.webp","Maxxion 4U Rack (550x230x350)","High quality product","Maxxion","CCTV RACK",2243,975,"5%",FALSE,"In stock",""
"images/products/maxxion-single-port-face-plate-mx-fp1-ws.webp","Maxxion Single Port Face Plate (MX-FP1-WS)","High quality product","Maxxion","NETWORKING",115,50,"40%",FALSE,"In stock",""
"images/products/maxxion-12v-5amps-metal-smps-single-out-mx-spm3005.webp","Maxxion 12V-5Amps Metal Smps Single Out (MX-SPM3005)","High quality product","Maxxion","POWER SUPPLY",748,325,"25%",FALSE,"In stock",""
"images/products/maxxion-hybrid-indoor-cable-90-yard-max-ncin90cca-w.webp","Maxxion Hybrid Indoor Cable 90 Yard (MAX-NCIN90CCA-W)","High quality product","Maxxion","CABLE",2243,975,"5%",FALSE,"In stock",""
"images/products/maxxion-android-box-maxxion-2gbram-16gb-dual-band-max-x9q216dba10t.webp","Maxxion Android Box Maxxion 2GBram 16GB Dual Band (MAX-X9Q216DBA10T)","High quality product","Maxxion","ANDROID BOX",5753,2500,"5%",FALSE,"In stock",""
"images/products/maxxion-orbit-3mp-wifi-bullet-camera-mx-bw3l2-5.webp","Maxxion Orbit 3MP Wifi Bullet Camera (MX-BW3L2-5)","High quality product","Maxxion","WIFI CCTV",4717,2050,"5%",FALSE,"In stock",""
"images/products/maxxion-31-turbo-outdoor-cable-90-yard-max-ccod22vc90ypc.webp","Maxxion 3+1 Turbo Outdoor Cable 90 Yard (MAX-CCOD22VC90YPC)","High quality product","Maxxion","CABLE",3279,1425,"5%",FALSE,"In stock",""
"images/products/maxxion-platinium-pro-outdoor-cable-300yard-max-ncod300pc-dj.webp","Maxxion Platinium Pro Outdoor Cable 300Yard (MAX-NCOD300PC-DJ)","High quality product","Maxxion","CABLE",23010,10000,"5%",FALSE,"In stock",""
"images/products/maxxion-axial-rack-fan-220v-ac-mx-arf220v.webp","Maxxion Axial Rack Fan 220V Ac (MX-ARF220V)","High quality product","Maxxion","CCTV RACK",518,225,"25%",FALSE,"In stock",""
"images/products/maxxion-10100-poe-extender-water-proof-90-watts-mx-pe14f-od9w.webp","Maxxion 10/100 POE Extender Water Proof 90 Watts (MX-PE14F-OD9W)","4*10/100MBPS RJ45 PORT; 1*10/100MBPS RJ45 RECEIVING PORT; VLAN+250M SUPPORT; 90W POWER OUTPUT","Maxxion","POE EXTENDER",2128,925,"5%",FALSE,"In stock",""
"images/products/maxxion-cat-6-pure-copper-pass-through-jack-mx-nj-c6p-pt.webp","Maxxion CAT-6 Pure Copper Pass Through Jack (MX-NJ-C6P-PT)","High quality product","Maxxion","NETWORKING",7,3,"40%",FALSE,"In stock",""
"images/products/maxxion-hdmi-kvm-extender-200-meter-mx-chek200-lite.webp","Maxxion HDMI KVM Extender 200 Meter (MX-CHEK200-LITE)","High quality product","Maxxion","POE EXTENDER",13806,6000,"5%",FALSE,"In stock",""
"images/products/maxxion-hdmi-splitter-1x2-mx-hs102-4ks.webp","Maxxion HDMI Splitter 1X2 (MX-HS102-4KS)","High quality product","Maxxion","HDMI CABLE",1208,525,"5%",FALSE,"In stock",""
"images/products/maxxion-4k-hdmi-cable-15-meter-mx-hc4k01.webp","Maxxion 4K HDMI Cable 1.5 Meter (MX-HC4K01)","HDMI v1.4 cable with Ethernet, 100% copper conductor, and 24K gold-plated connectors. Supports 10.2 GBPS data transmission, 240Hz refresh rate, and 3D/4Kx2K Ultra HD resolution for various HDMI devices.","Maxxion","HDMI CABLE",196,85,"40%",FALSE,"In stock",""
"images/products/maxxion-2u-rack-550x150x350.webp","Maxxion 2U Rack (550x150x350)","High quality product","Maxxion","CCTV RACK",1956,850,"5%",FALSE,"In stock",""
"images/products/maxxion-150mtr-hdmi-kvm-extender-ultra-series-mx-hexk150.webp","Maxxion 150Mtr HDMI KVM Extender Ultra Series (MX-HEXK150)","High quality product","Maxxion","POE EXTENDER",10930,4750,"5%",FALSE,"In stock",""
"images/products/maxxion-hdmi-5-in-1-out-switch-mx-hsw501.webp","Maxxion HDMI 5 In 1 Out Switch (MX-HSW501)","High quality product","Maxxion","SWITCH",3452,1500,"5%",FALSE,"In stock",""
"images/products/maxxion-24-inch-mx2402s-smart-tv.webp","Maxxion 24 Inch (MX2402S) Smart Tv","High quality product","Maxxion","LED TV",17062,7415,"5%",FALSE,"In stock",""
"images/products/maxxion-5-port-1001000-desktop-switch-mx-ds5105.webp","Maxxion 5 Port 100/1000 Desktop Switch (MX-DS5105)","High quality product","Maxxion","SWITCH",1496,650,"5%",FALSE,"In stock",""
"images/products/maxxion-2u-mini-rack-350-x150x350.webp","Maxxion 2U Mini Rack (350 x150x350)","High quality product","Maxxion","CCTV RACK",1323,575,"5%",FALSE,"In stock",""
"images/products/maxxion-32-inch-led-smart-tv-mx3207s.webp","Maxxion 32 Inch Led Smart Tv (MX3207S)","High quality product","Maxxion","LED TV",23988,10425,"5%",FALSE,"In stock",""
"images/products/maxxion-4u-mini-rack-350x200x350.webp","Maxxion 4U Mini Rack (350x200x350)","High quality product","Maxxion","CCTV RACK",1553,675,"5%",FALSE,"In stock",""
"images/products/maxxion-4-channel-power-supply-individual-output-mx-ipu1004.webp","Maxxion 4 Channel Power Supply Individual Output (MX-IPU1004)","High quality product","Maxxion","POWER SUPPLY",805,350,"25%",FALSE,"In stock",""
"images/products/maxxion-wire-dc-elite.webp","Maxxion Wire DC (ELITE)","High quality product","Maxxion","CABLE",18,8,"40%",FALSE,"In stock",""
"images/products/maxxion-5mp-dual-illumination-hd-colour-bullet-cameramx-b3500p-wl.webp","Maxxion 5MP Dual Illumination HD Colour Bullet Camera(MX-B3500P-WL)","High quality product","Maxxion","HD CCTV",4142,1800,"5%",FALSE,"In stock",""
"images/products/maxxion-4u-mini-rack-with-tray-power-manager-400x230x400.webp","Maxxion 4U Mini Rack With Tray + Power Manager (400x230x400)","High quality product","Maxxion","CCTV RACK",2301,1000,"5%",FALSE,"In stock",""
"images/products/maxxion-4k-hdmi-cable-10-meter-mx-hc4k10.webp","Maxxion 4K HDMI Cable 10 Meter (MX-HC4K10)","High quality product","Maxxion","HDMI CABLE",863,375,"25%",FALSE,"In stock",""
"images/products/maxxion-12v-dc-1amps-mx-wa121.webp","Maxxion 12V DC-1Amps (MX-WA121)","High quality product","Maxxion","ADAPTORS",253,110,"25%",FALSE,"In stock",""
"images/products/maxxion-dual-port-face-plate-mx-fp2-ws.webp","Maxxion Dual Port Face Plate (MX-FP2-WS)","High quality product","Maxxion","NETWORKING",115,50,"40%",FALSE,"In stock",""
