Product Photo/link,Product Name,Product Spec,Brand,Category,Price,Selling Price,Dealer Extra Margin %,Is Combo,Availability,Custom Delivery Fee
"images/products/maxxion-43-inch-frame-less-smart-tvmx4307st.webp","MAXXION 43 INCH FRAME LESS SMART TV(MX4307ST)","High quality product","Maxxion","LED TV",36563,15890,"5%",FALSE,"In stock",""
"images/products/maxxion-hdmi-kvm-extender-120-meter-mx-chek120-lite.webp","MAXXION HDMI KVM EXTENDER 120 METER (MX-CHEK120-LITE)","High quality product","Maxxion","POE EXTENDER",9779,4250,"5%",FALSE,"In stock",""
"images/products/maxxion-24-inch-mx2402n-led.webp","MAXXION 24 INCH (MX2402N) LED","High quality product","Maxxion","LED TV",12092,5255,"5%",FALSE,"In stock",""
"images/products/maxxion-4ch-2mp-xvr-xr204-f1.webp","MAXXION 4CH 2MP XVR (XR204-F1)","High quality product","Maxxion","HD DVR",6903,3000,"5%",FALSE,"In stock",""
"images/products/maxxion-outdoor-cca-300-yard-mx-ncod300ycca-dj-p.webp","MAXXION OUTDOOR CCA 300 YARD (MX-NCOD300YCCA-DJ-P)","4 Channel 2MP Hybrid XVR. Supports AHD/TVI/CVI/CVBS/IP camera formats. H.265 video compression. 1 SATA port for HDD.","Maxxion","CABLE",7938,3450,"5%",FALSE,"In stock",""
"images/products/maxxion-cat6-lift-cable-300yard-max-ncl300ypc-w.webp","MAXXION CAT6 LIFT CABLE 300YARD (MAX-NCL300YPC-W)","High quality product","Maxxion","CABLE",51773,22500,"5%",FALSE,"In stock",""
"images/products/maxxion-android-box-maxxion-4gbram-32gb-dualband-max-x9k432dba13t.webp","MAXXION ANDROID BOX MAXXION 4GBRAM 32GB DUALBAND (MAX-X9K432DBA13T)","High quality product","Maxxion","ANDROID BOX",7478,3250,"5%",FALSE,"In stock",""
"images/products/maxxion-5mp-dual-illumination-hd-colour-dome-mx-d3500p-wl.webp","MAXXION 5MP DUAL ILLUMINATION HD COLOUR DOME (MX-D3500P-WL)","High quality product","Maxxion","HD CCTV",4027,1750,"5%",FALSE,"In stock",""
"images/products/maxxion-indoor-cca-90-yard-mx-ncin90ycca-p.webp","MAXXION INDOOR CCA 90 YARD (MX-NCIN90YCCA-P)","High quality product","Maxxion","CABLE",2243,975,"5%",FALSE,"In stock",""
"images/products/maxxion-hybrid-pro-outdoor-cable-90-yard-max-ncod90cca-w.webp","MAXXION HYBRID PRO OUTDOOR CABLE 90 YARD (MAX-NCOD90CCA-W)","High quality product","Maxxion","CABLE",2876,1250,"5%",FALSE,"In stock",""
"images/products/maxxion-12v-10amp-metal-smps-single-out-mx-spm3010.webp","MAXXION 12V-10AMP METAL SMPS SINGLE OUT (MX-SPM3010)","High quality product","Maxxion","POWER SUPPLY",805,350,"5%",FALSE,"In stock",""
"images/products/maxxion-hdmi-splitter-1-in-4-out-4k-x-2k30hz-mx-hsx104.webp","MAXXION HDMI SPLITTER 1 IN 4 OUT 4K X 2K/30Hz (MX-HSX104)","High quality product","Maxxion","HDMI CABLE",2416,1050,"5%",FALSE,"In stock",""
"images/products/maxxion-16-port-full-1001000-poe-switch-mx-5162-s30w.webp","MAXXION 16 PORT FULL 100/1000 POE SWITCH (MX-5162-S30W)","High quality product","Maxxion","SWITCH",19559,8500,"5%",FALSE,"In stock",""
"images/products/maxxion-patch-cord-pure-copper-1mtr-mx-npc1-p.webp","MAXXION PATCH CORD PURE COPPER 1MTR (MX-NPC1-P)","High quality product","Maxxion","NETWORKING",196,85,"5%",FALSE,"In stock",""
"images/products/maxxion-female-to-female-io-mx-io-ff.webp","MAXXION FEMALE TO FEMALE IO (MX-IO-FF)","High quality product","Maxxion","NETWORKING",69,30,"5%",FALSE,"In stock",""
"images/products/maxxion-30mtr-hdmi-extender-mx-hep30.webp","MAXXION 30MTR HDMI EXTENDER (MX-HEP30)","High quality product","Maxxion","POE EXTENDER",437,190,"5%",FALSE,"In stock",""
"images/products/maxxion-patch-cord-cca-5mtr-mx-npc5-e.webp","MAXXION PATCH CORD CCA 5MTR (MX-NPC5-E)","High quality product","Maxxion","NETWORKING",368,160,"5%",FALSE,"In stock",""
"images/products/maxxion-patch-cord-pure-copper-5mtr-mx-npc5-p.webp","MAXXION PATCH CORD PURE COPPER 5MTR (MX-NPC5-P)","High quality product","Maxxion","NETWORKING",518,225,"5%",FALSE,"In stock",""
"images/products/maxxion-hybrid-pro-outdoor-cable-300-yard-max-ncod300cca-w.webp","MAXXION HYBRID PRO OUTDOOR CABLE 300 YARD (MAX-NCOD300CCA-W)","High quality product","Maxxion","CABLE",8169,3550,"5%",FALSE,"In stock",""
"images/products/maxxion-1u-rack-450x130x330.webp","MAXXION 1U RACK (450x130x330)","High quality product","Maxxion","CCTV RACK",1496,650,"5%",FALSE,"In stock",""
"images/products/maxxion-24-port-poe-switch-uplink-gigamx-3242-s30w.webp","MAXXION 24 PORT POE SWITCH UPLINK GIGA(MX-3242-S30W)","High quality product","Maxxion","SWITCH",25311,11000,"5%",FALSE,"In stock",""
"images/products/maxxion-4k-hdmi-cable-20-meter-mx-hc4k20.webp","MAXXION 4K HDMI CABLE 20 METER (MX-HC4K20)","High quality product","Maxxion","HDMI CABLE",1726,750,"5%",FALSE,"In stock",""
"images/products/maxxion-cat6-lift-cable-100yard-max-ncl100ypc-w.webp","MAXXION CAT6 LIFT CABLE 100YARD (MAX-NCL100YPC-W)","High quality product","Maxxion","CABLE",17258,7500,"5%",FALSE,"In stock",""
"images/products/maxxion-32-inch-frame-less-led-tv-mx3207n.webp","MAXXION 32 INCH FRAME LESS LED TV (MX3207N)","High quality product","Maxxion","LED TV",18132,7880,"5%",FALSE,"In stock",""
"images/products/maxxion-patch-cord-cca-2mtr-mx-npc2-e.webp","MAXXION PATCH CORD CCA 2MTR (MX-NPC2-E)","High quality product","Maxxion","NETWORKING",150,65,"5%",FALSE,"In stock",""
"images/products/maxxion-8-port-1001000-desktop-switch-mx-ds5108.webp","MAXXION 8 PORT 100/1000 DESKTOP SWITCH (MX-DS5108)","High quality product","Maxxion","SWITCH",2301,1000,"5%",FALSE,"In stock",""
"images/products/maxxion-2-pair-telephone-outdoor-cable-90-yard-max-tcod90ypc.webp","MAXXION 2 PAIR TELEPHONE OUTDOOR CABLE 90 YARD (MAX-TCOD90YPC)","High quality product","Maxxion","CABLE",2243,975,"5%",FALSE,"In stock",""
"images/products/maxxion-cctv-ups-mx-dc15k.webp","MAXXION CCTV UPS (MX-DC15K)","High quality product","Maxxion","LED TV",5753,2500,"5%",FALSE,"In stock",""
"images/products/maxxion-4k-hdmi-cable-30-meter-mx-hc4k30.webp","MAXXION 4K HDMI CABLE 30 METER (MX-HC4K30)","High quality product","Maxxion","HDMI CABLE",4027,1750,"5%",FALSE,"In stock",""
"images/products/maxxion-hdmi-kvm-extender-60-meter-mx-chek60-lite.webp","MAXXION HDMI KVM EXTENDER 60 METER (MX-CHEK60-LITE)","Max Distance: 60 m. Video Interface: HDMI. Transmission Medium: Cat5e. USB Ports: 2 Port.","Maxxion","POE EXTENDER",5177,2250,"5%",FALSE,"In stock",""
"images/products/maxxion-12v-dc-2amps-mx-wa122.webp","MAXXION 12V DC-2AMPS (MX-WA122)","High quality product","Maxxion","ADAPTORS",391,170,"5%",FALSE,"In stock",""
"images/products/maxxion-4u-rack-550x230x350.webp","MAXXION 4U RACK (550x230x350)","High quality product","Maxxion","CCTV RACK",2243,975,"5%",FALSE,"In stock",""
"images/products/maxxion-single-port-face-plate-mx-fp1-ws.webp","MAXXION SINGLE PORT FACE PLATE (MX-FP1-WS)","High quality product","Maxxion","NETWORKING",115,50,"5%",FALSE,"In stock",""
"images/products/maxxion-12v-5amps-metal-smps-single-out-mx-spm3005.webp","MAXXION 12V-5AMPS METAL SMPS SINGLE OUT (MX-SPM3005)","High quality product","Maxxion","POWER SUPPLY",748,325,"5%",FALSE,"In stock",""
"images/products/maxxion-hybrid-indoor-cable-90-yard-max-ncin90cca-w.webp","MAXXION HYBRID INDOOR CABLE 90 YARD (MAX-NCIN90CCA-W)","High quality product","Maxxion","CABLE",2243,975,"5%",FALSE,"In stock",""
"images/products/maxxion-android-box-maxxion-2gbram-16gb-dual-band-max-x9q216dba10t.webp","MAXXION ANDROID BOX MAXXION 2GBRAM 16GB DUAL BAND (MAX-X9Q216DBA10T)","High quality product","Maxxion","ANDROID BOX",5753,2500,"5%",FALSE,"In stock",""
"images/products/maxxion-orbit-3mp-wifi-bullet-camera-mx-bw3l2-5.webp","MAXXION ORBIT 3MP WIFI BULLET CAMERA (MX-BW3L2-5)","High quality product","Maxxion","WIFI CCTV",4717,2050,"5%",FALSE,"In stock",""
"images/products/maxxion-31-turbo-outdoor-cable-90-yard-max-ccod22vc90ypc.webp","MAXXION 3+1 TURBO OUTDOOR CABLE 90 YARD (MAX-CCOD22VC90YPC)","High quality product","Maxxion","CABLE",3279,1425,"5%",FALSE,"In stock",""
"images/products/maxxion-platinium-pro-outdoor-cable-300yard-max-ncod300pc-dj.webp","MAXXION PLATINIUM PRO OUTDOOR CABLE 300YARD (MAX-NCOD300PC-DJ)","High quality product","Maxxion","CABLE",23010,10000,"5%",FALSE,"In stock",""
"images/products/maxxion-axial-rack-fan-220v-ac-mx-arf220v.webp","MAXXION AXIAL RACK FAN 220V AC (MX-ARF220V)","High quality product","Maxxion","CCTV RACK",518,225,"5%",FALSE,"In stock",""
"images/products/maxxion-10100-poe-extender-water-proof-90-watts-mx-pe14f-od9w.webp","MAXXION 10/100 POE EXTENDER WATER PROOF 90 WATTS (MX-PE14F-OD9W)","4*10/100MBPS RJ45 PORT; 1*10/100MBPS RJ45 RECEIVING PORT; VLAN+250M SUPPORT; 90W POWER OUTPUT","Maxxion","POE EXTENDER",2128,925,"5%",FALSE,"In stock",""
"images/products/maxxion-cat-6-pure-copper-pass-through-jack-mx-nj-c6p-pt.webp","MAXXION CAT-6 PURE COPPER PASS THROUGH JACK (MX-NJ-C6P-PT)","High quality product","Maxxion","NETWORKING",7,3,"5%",FALSE,"In stock",""
"images/products/maxxion-hdmi-kvm-extender-200-meter-mx-chek200-lite.webp","MAXXION HDMI KVM EXTENDER 200 METER (MX-CHEK200-LITE)","High quality product","Maxxion","POE EXTENDER",13806,6000,"5%",FALSE,"In stock",""
"images/products/maxxion-hdmi-splitter-1x2-mx-hs102-4ks.webp","MAXXION HDMI SPLITTER 1X2 (MX-HS102-4KS)","High quality product","Maxxion","HDMI CABLE",1208,525,"5%",FALSE,"In stock",""
"images/products/maxxion-4k-hdmi-cable-15-meter-mx-hc4k01.webp","MAXXION 4K HDMI CABLE 1.5 METER (MX-HC4K01)","HDMI v1.4 cable with Ethernet, 100% copper conductor, and 24K gold-plated connectors. Supports 10.2 GBPS data transmission, 240Hz refresh rate, and 3D/4Kx2K Ultra HD resolution for various HDMI devices.","Maxxion","HDMI CABLE",196,85,"5%",FALSE,"In stock",""
"images/products/maxxion-2u-rack-550x150x350.webp","MAXXION 2U RACK (550x150x350)","High quality product","Maxxion","CCTV RACK",1956,850,"5%",FALSE,"In stock",""
"images/products/maxxion-150mtr-hdmi-kvm-extender-ultra-series-mx-hexk150.webp","MAXXION 150MTR HDMI KVM EXTENDER ULTRA SERIES (MX-HEXK150)","High quality product","Maxxion","POE EXTENDER",10930,4750,"5%",FALSE,"In stock",""
"images/products/maxxion-hdmi-5-in-1-out-switch-mx-hsw501.webp","MAXXION HDMI 5 IN 1 OUT SWITCH (MX-HSW501)","High quality product","Maxxion","SWITCH",3452,1500,"5%",FALSE,"In stock",""
"images/products/maxxion-24-inch-mx2402s-smart-tv.webp","MAXXION 24 INCH (MX2402S) SMART TV","High quality product","Maxxion","LED TV",17062,7415,"5%",FALSE,"In stock",""
"images/products/maxxion-5-port-1001000-desktop-switch-mx-ds5105.webp","MAXXION 5 PORT 100/1000 DESKTOP SWITCH (MX-DS5105)","High quality product","Maxxion","SWITCH",1496,650,"5%",FALSE,"In stock",""
"images/products/maxxion-2u-mini-rack-350-x150x350.webp","MAXXION 2U MINI RACK (350 x150x350)","High quality product","Maxxion","CCTV RACK",1323,575,"5%",FALSE,"In stock",""
"images/products/maxxion-32-inch-led-smart-tv-mx3207s.webp","MAXXION 32 INCH LED SMART TV (MX3207S)","High quality product","Maxxion","LED TV",23988,10425,"5%",FALSE,"In stock",""
"images/products/maxxion-4u-mini-rack-350x200x350.webp","MAXXION 4U MINI RACK (350x200x350)","High quality product","Maxxion","CCTV RACK",1553,675,"5%",FALSE,"In stock",""
"images/products/maxxion-4-channel-power-supply-individual-output-mx-ipu1004.webp","MAXXION 4 CHANNEL POWER SUPPLY INDIVIDUAL OUTPUT (MX-IPU1004)","High quality product","Maxxion","POWER SUPPLY",805,350,"5%",FALSE,"In stock",""
"images/products/maxxion-wire-dc-elite.webp","MAXXION WIRE DC (ELITE)","High quality product","Maxxion","CABLE",18,8,"5%",FALSE,"In stock",""
"images/products/maxxion-5mp-dual-illumination-hd-colour-bullet-cameramx-b3500p-wl.webp","MAXXION 5MP DUAL ILLUMINATION HD COLOUR BULLET CAMERA(MX-B3500P-WL)","High quality product","Maxxion","HD CCTV",4142,1800,"5%",FALSE,"In stock",""
"images/products/maxxion-4u-mini-rack-with-tray-power-manager-400x230x400.webp","MAXXION 4U MINI RACK WITH TRAY + POWER MANAGER (400x230x400)","High quality product","Maxxion","CCTV RACK",2301,1000,"5%",FALSE,"In stock",""
"images/products/maxxion-4k-hdmi-cable-10-meter-mx-hc4k10.webp","MAXXION 4K HDMI CABLE 10 METER (MX-HC4K10)","High quality product","Maxxion","HDMI CABLE",863,375,"5%",FALSE,"In stock",""
